flight_date,flight_status,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,departure_airport,departure_iata,departure_icao,departure_timezone,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_iata,arrival_icao,arrival_timezone,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_estimated,arrival_actual,arrival_delay,arrival_estimated_runway,arrival_actual_runway,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground
2025-05-03,scheduled,China Southern Airlines,CZ,CSN,6090,CZ6090,CSN6090,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,2,,,2025-05-03T02:35:00+00:00,2025-05-03T02:35:00+00:00,,,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,2,,,2025-05-03T06:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SF Airlines,O3,CSS,318,O3318,CSS318,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,,,,2025-05-03T02:20:00+00:00,2025-05-03T02:20:00+00:00,,,,Shenzhen,SZX,ZGSZ,Asia/Shanghai,,,,2025-05-03T05:40:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Shenzhen Airlines,ZH,CSZ,118,ZH118,CSZ118,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,2,,,2025-05-03T02:20:00+00:00,2025-05-03T02:20:00+00:00,,,,Shenzhen,SZX,ZGSZ,Asia/Shanghai,T3,,,2025-05-03T06:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air China LTD,CA,CCA,3199,CA3199,CCA3199,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,,,,2025-05-03T04:00:00+00:00,2025-05-03T04:00:00+00:00,,,,Los Angeles International,LAX,KLAX,America/Los_Angeles,,,,2025-05-03T01:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Hainan Airlines,HU,CHH,7969,HU7969,CHH7969,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,2,,,2025-05-03T03:00:00+00:00,2025-05-03T03:00:00+00:00,,,,Belgrade Nikola Tesla,BEG,LYBE,Europe/Belgrade,2,C05,,2025-05-03T08:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,China Postal Airlines,CF,CYZ,9021,CF9021,CYZ9021,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,,,,2025-05-03T03:00:00+00:00,2025-05-03T03:00:00+00:00,,,,Shanghai Pudong International,PVG,ZSPD,Asia/Shanghai,,,,2025-05-03T05:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air China LTD,CA,CCA,737,CA737,CCA737,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,3,,,2025-05-03T03:00:00+00:00,2025-05-03T03:00:00+00:00,,,,Frederic Chopin,WAW,EPWA,Europe/Warsaw,,,,2025-05-03T06:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Hainan Airlines,HU,CHH,753,HU753,CHH753,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,2,,,2025-05-03T02:55:00+00:00,2025-05-03T02:55:00+00:00,,,,Manchester Airport,MAN,EGCC,Europe/London,2,,,2025-05-03T06:45:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Lufthansa,LH,DLH,8431,LH8431,DLH8431,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,,,,2025-05-03T02:50:00+00:00,2025-05-03T02:50:00+00:00,,,,Frankfurt International Airport,FRA,EDDF,Europe/Berlin,,,,2025-05-03T09:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Hainan Airlines,HU,CHH,751,HU751,CHH751,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,2,,,2025-05-03T02:50:00+00:00,2025-05-03T02:50:00+00:00,,,,Dublin International,DUB,EIDW,Europe/Dublin,1,,,2025-05-03T07:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air China LTD,CA,CCA,961,CA961,CCA961,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,3,,,2025-05-03T02:50:00+00:00,2025-05-03T02:50:00+00:00,,,,Franz Josef Strauss,MUC,EDDM,Europe/Berlin,2,,,2025-05-03T06:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air China LTD,CA,CCA,861,CA861,CCA861,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,3,,,2025-05-03T02:50:00+00:00,2025-05-03T02:50:00+00:00,,,,Geneve-cointrin,GVA,LSGG,Europe/Zurich,1,,,2025-05-03T07:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air China LTD,CA,CCA,845,CA845,CCA845,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,3,,,2025-05-03T02:50:00+00:00,2025-05-03T02:50:00+00:00,,,,El Prat De Llobregat,BCN,LEBL,Europe/Madrid,1,,,2025-05-03T08:35:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air China LTD,CA,CCA,841,CA841,CCA841,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,3,,,2025-05-03T02:50:00+00:00,2025-05-03T02:50:00+00:00,,,,Vienna International,VIE,LOWW,Europe/Vienna,3,,,2025-05-03T06:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Jeju Air,7C,JJA,8134,7C8134,JJA8134,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,2,A19,,2025-05-03T02:40:00+00:00,2025-05-03T02:40:00+00:00,,,,Jeju Airport,CJU,RKPC,Asia/Seoul,I,,,2025-05-03T06:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Hainan Airlines,HU,CHH,491,HU491,CHH491,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,2,,,2025-05-03T02:40:00+00:00,2025-05-03T02:40:00+00:00,,,,Brussels Airport,BRU,EBBR,Europe/Brussels,,,,2025-05-03T06:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air China LTD,CA,CCA,965,CA965,CCA965,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,3,,,2025-05-03T02:30:00+00:00,2025-05-03T02:30:00+00:00,,,,Frankfurt International Airport,FRA,EDDF,Europe/Berlin,1,,,2025-05-03T06:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Maldivian,Q2,DQA,395,Q2395,DQA395,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,2,,,2025-05-03T02:25:00+00:00,2025-05-03T02:25:00+00:00,,,,Malé International Airport,MLE,VRMM,Indian/Maldives,I,,,2025-05-03T08:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,AZAL Azerbaijan Airlines,J2,AHY,68,J268,AHY68,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,2,,10,2025-05-03T02:15:00+00:00,2025-05-03T02:15:00+00:00,,,,Heydar Aliyev International (Bina International),GYD,UBBB,Asia/Baku,T1,,,2025-05-03T06:45:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Suparna Airlines,Y8,YZR,7958,Y87958,YZR7958,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T04:05:00+00:00,2025-05-03T04:05:00+00:00,,,,Shanghai Pudong International,PVG,ZSPD,Asia/Shanghai,,,,2025-05-03T06:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SF Airlines,O3,CSS,7304,O37304,CSS7304,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T04:05:00+00:00,2025-05-03T04:05:00+00:00,,,,Nanjing Lukou International Airport,NKG,ZSNJ,Asia/Shanghai,,,,2025-05-03T05:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,China Postal Airlines,CF,CYZ,237,CF237,CYZ237,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T04:00:00+00:00,2025-05-03T04:00:00+00:00,,,,Liege Airport,LGG,EBLG,Europe/Brussels,,,,2025-05-03T10:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Longhao Airlines,GI,LHA,4229,GI4229,LHA4229,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T03:55:00+00:00,2025-05-03T03:55:00+00:00,,,,Noibai International,HAN,VVNB,Asia/Ho_Chi_Minh,,,,2025-05-03T05:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SF Airlines,O3,CSS,7268,O37268,CSS7268,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T03:50:00+00:00,2025-05-03T03:50:00+00:00,,,,Lishe International Airport,NGB,ZSNB,Asia/Shanghai,,,,2025-05-03T06:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Cambodia Airways,KR,KME,938,KR938,KME938,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,1,,,2025-05-03T03:50:00+00:00,2025-05-03T03:50:00+00:00,,,,Phnom Penh International,PNH,VDPP,Asia/Phnom_Penh,,,,2025-05-03T05:40:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SF Airlines,O3,CSS,7508,O37508,CSS7508,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T03:45:00+00:00,2025-05-03T03:45:00+00:00,,,,Xianyang,XIY,ZLXY,Asia/Shanghai,,,,2025-05-03T05:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Tianjin Air Cargo,HT,CTJ,3864,HT3864,CTJ3864,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T03:40:00+00:00,2025-05-03T03:40:00+00:00,,,,Chongqing Jiangbei International,CKG,ZUCK,Asia/Shanghai,,,,2025-05-03T05:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Kuwait Airways,KU,KAC,420,KU420,KAC420,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,1,,,2025-05-03T03:40:00+00:00,2025-05-03T03:40:00+00:00,,,,Kuwait International,KWI,OKKK,Asia/Kuwait,4,,,2025-05-03T08:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Longhao Airlines,GI,LHA,4018,GI4018,LHA4018,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T03:30:00+00:00,2025-05-03T03:30:00+00:00,,,,Chongqing Jiangbei International,CKG,ZUCK,Asia/Shanghai,,,,2025-05-03T05:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Suparna Airlines,Y8,YZR,7991,Y87991,YZR7991,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T03:20:00+00:00,2025-05-03T03:20:00+00:00,,,,Hangzhou,HGH,ZSHC,Asia/Shanghai,,,,2025-05-03T05:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SF Airlines,O3,CSS,7112,O37112,CSS7112,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,,,,2025-05-03T03:20:00+00:00,2025-05-03T03:20:00+00:00,,,,Beijing Capital International,PEK,ZBAA,Asia/Shanghai,,,,2025-05-03T06:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,AirAsia,AK,AXM,547,AK547,AXM547,,Perth International,PER,YPPH,Australia/Perth,1,,,2025-05-03T03:25:00+00:00,2025-05-03T03:25:00+00:00,,,,Ngurah Rai International,DPS,WADD,Asia/Makassar,I,,,2025-05-03T07:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,China Southern Airlines,CZ,CSN,8490,CZ8490,CSN8490,,Singapore Changi,SIN,WSSS,Asia/Singapore,1,,,2025-05-03T03:55:00+00:00,2025-05-03T03:55:00+00:00,,,,Guangzhou Baiyun International,CAN,ZGGG,Asia/Shanghai,2,,,2025-05-03T08:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SF Airlines,O3,CSS,302,O3302,CSS302,,Singapore Changi,SIN,WSSS,Asia/Singapore,,,,2025-05-03T03:30:00+00:00,2025-05-03T03:30:00+00:00,,,,Shenzhen,SZX,ZGSZ,Asia/Shanghai,,,,2025-05-03T07:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Shenzhen Airlines,ZH,CSZ,228,ZH228,CSZ228,,Singapore Changi,SIN,WSSS,Asia/Singapore,1,,,2025-05-03T03:30:00+00:00,2025-05-03T03:30:00+00:00,,,,Shenzhen,SZX,ZGSZ,Asia/Shanghai,T3,,,2025-05-03T07:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Cebu Pacific Air,5J,CEB,284,5J284,CEB284,,Singapore Changi,SIN,WSSS,Asia/Singapore,4,3,,2025-05-03T03:25:00+00:00,2025-05-03T03:25:00+00:00,,,,Iloilo International,ILO,RPVI,Asia/Manila,,,,2025-05-03T07:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Xiamen Airlines,MF,CXA,8712,MF8712,CXA8712,,Singapore Changi,SIN,WSSS,Asia/Singapore,1,3,,2025-05-03T03:15:00+00:00,2025-05-03T03:15:00+00:00,,,,Hangzhou,HGH,ZSHC,Asia/Shanghai,4,,,2025-05-03T08:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Qatar Airways,QR,QTR,945,QR945,QTR945,,Singapore Changi,SIN,WSSS,Asia/Singapore,1,,,2025-05-03T03:10:00+00:00,2025-05-03T03:10:00+00:00,,,,Doha International,DOH,OTHH,Asia/Qatar,,,9,2025-05-03T05:40:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Malaysia Airlines,MH,MAS,6108,MH6108,MAS6108,,Kuala Lumpur International Airport (klia),KUL,WMKK,Asia/Kuala_Lumpur,,,,2025-05-03T04:00:00+00:00,2025-05-03T04:00:00+00:00,,,,Labuan,LBU,WBKL,Asia/Kuching,,,,2025-05-03T06:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Malaysia Airlines,MH,MAS,6102,MH6102,MAS6102,,Kuala Lumpur International Airport (klia),KUL,WMKK,Asia/Kuala_Lumpur,,,,2025-05-03T04:00:00+00:00,2025-05-03T04:00:00+00:00,,,,Labuan,LBU,WBKL,Asia/Kuching,,,,2025-05-03T06:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,China Southern Airlines,CZ,CSN,5050,CZ5050,CSN5050,,Kuala Lumpur International Airport (klia),KUL,WMKK,Asia/Kuala_Lumpur,1,K07,,2025-05-03T03:10:00+00:00,2025-05-03T03:10:00+00:00,,,,Changsha,CSX,ZGHA,Asia/Shanghai,2,,,2025-05-03T07:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Batik Air,ID,BTK,191,ID191,BTK191,,Kuala Lumpur International Airport (klia),KUL,WMKK,Asia/Kuala_Lumpur,1,C23,,2025-05-03T00:05:00+00:00,2025-05-03T00:05:00+00:00,,,,Perth International,PER,YPPH,Australia/Perth,1,,,2025-05-03T05:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,flydubai,FZ,FDB,462,FZ462,FDB462,,Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T01:30:00+00:00,2025-05-03T01:30:00+00:00,,,,Dubai,DXB,OMDB,Asia/Dubai,2,,,2025-05-03T04:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Emirates,EK,UAE,2261,EK2261,UAE2261,"{'airline_name': 'flydubai', 'airline_iata': 'fz', 'airline_icao': 'fdb', 'flight_number': '462', 'flight_iata': 'fz462', 'flight_icao': 'fdb462'}",Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T01:30:00+00:00,2025-05-03T01:30:00+00:00,,,,Dubai,DXB,OMDB,Asia/Dubai,2,,,2025-05-03T04:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air India,AI,AIC,2703,AI2703,AIC2703,,Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T00:55:00+00:00,2025-05-03T00:55:00+00:00,,,,Indira Gandhi International,DEL,VIDP,Asia/Kolkata,T3,,2,2025-05-03T03:25:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,LOT - Polish Airlines,LO,LOT,4450,LO4450,LOT4450,"{'airline_name': 'air india', 'airline_iata': 'ai', 'airline_icao': 'aic', 'flight_number': '2703', 'flight_iata': 'ai2703', 'flight_icao': 'aic2703'}",Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T00:55:00+00:00,2025-05-03T00:55:00+00:00,,,,Indira Gandhi International,DEL,VIDP,Asia/Kolkata,T3,,2,2025-05-03T03:25:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Ethiopian Airlines,ET,ETH,1078,ET1078,ETH1078,"{'airline_name': 'air india', 'airline_iata': 'ai', 'airline_icao': 'aic', 'flight_number': '2703', 'flight_iata': 'ai2703', 'flight_icao': 'aic2703'}",Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T00:55:00+00:00,2025-05-03T00:55:00+00:00,,,,Indira Gandhi International,DEL,VIDP,Asia/Kolkata,T3,,2,2025-05-03T03:25:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,IndiGo,6E,IGO,6037,6E6037,IGO6037,,Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T00:50:00+00:00,2025-05-03T00:50:00+00:00,,,,Lohegaon,PNQ,VAPO,Asia/Kolkata,,,,2025-05-03T03:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Malaysia Airlines,MH,MAS,185,MH185,MAS185,,Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T00:40:00+00:00,2025-05-03T00:40:00+00:00,,,,Kuala Lumpur International Airport (klia),KUL,WMKK,Asia/Kuala_Lumpur,1,,,2025-05-03T07:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Pakistan International Airlines,PK,PIA,179,PK179,PIA179,,Sialkot International,SKT,OPST,Asia/Karachi,,,40,2025-05-03T01:00:00+00:00,2025-05-03T01:00:00+00:00,,,,Dubai,DXB,OMDB,Asia/Dubai,1,,,2025-05-03T03:45:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
